payload_id,tier,is_malicious_true,embedding_score,embedding_flagged,judge_flagged,embedding_latency_ms,judge_latency_ms
benign_000,BENIGN,0,0.4858,0,0,1105,2558
benign_001,BENIGN,0,0.5874,0,1,1065,2418
benign_002,BENIGN,0,0.6011,0,0,1083,2531
benign_003,BENIGN,0,0.5708,0,1,1070,4039
benign_004,BENIGN,0,0.5801,0,1,1299,2177
benign_005,BENIGN,0,0.5281,0,0,1436,2739
benign_006,BENIGN,0,0.5823,0,0,1099,3639
benign_007,BENIGN,0,0.5039,0,1,941,1865
benign_008,BENIGN,0,0.5762,0,0,1090,4754
benign_009,BENIGN,0,0.5877,0,1,1039,2564
benign_010,BENIGN,0,0.6194,0,0,1028,2809
benign_011,BENIGN,0,0.706,0,1,1112,6260
benign_012,BENIGN,0,0.6163,0,0,1117,1883
benign_013,BENIGN,0,0.7949,0,1,1104,2579
benign_014,BENIGN,0,0.5628,0,0,1010,3156
benign_015,BENIGN,0,0.6558,0,1,601,2442
benign_016,BENIGN,0,0.5968,0,0,691,2267
benign_017,BENIGN,0,0.6182,0,1,697,1436
benign_018,BENIGN,0,0.5642,0,0,676,3101
benign_019,BENIGN,0,0.5711,0,0,604,4913
benign_020,BENIGN,0,0.5014,0,0,592,1874
benign_021,BENIGN,0,0.6352,0,1,703,2227
benign_022,BENIGN,0,0.7722,0,1,597,3308
benign_023,BENIGN,0,0.5836,0,0,613,2208
benign_024,BENIGN,0,0.5377,0,1,692,2391
benign_025,BENIGN,0,0.5377,0,0,675,2290
benign_026,BENIGN,0,0.5874,0,0,670,3602
benign_027,BENIGN,0,0.8635,1,1,622,2820
benign_028,BENIGN,0,0.6217,0,0,618,3021
benign_029,BENIGN,0,0.5301,0,0,487,2553
benign_030,BENIGN,0,0.5032,0,0,677,2357
benign_031,BENIGN,0,0.582,0,1,463,2582
benign_032,BENIGN,0,0.6229,0,0,657,1801
benign_033,BENIGN,0,0.5271,0,0,628,4923
benign_034,BENIGN,0,0.6605,0,0,664,2890
benign_035,BENIGN,0,0.6278,0,1,675,1553
benign_036,BENIGN,0,0.5922,0,0,581,2015
benign_037,BENIGN,0,0.8017,0,1,506,4813
benign_038,BENIGN,0,0.5626,0,0,686,2603
benign_039,BENIGN,0,0.5786,0,0,671,2493
benign_040,BENIGN,0,0.579,0,0,590,2267
benign_041,BENIGN,0,0.6039,0,0,672,2636
benign_042,BENIGN,0,0.5463,0,0,579,2040
benign_043,BENIGN,0,0.5726,0,0,525,2674
benign_044,BENIGN,0,0.5888,0,0,596,1438
benign_045,BENIGN,0,0.5725,0,1,652,3245
benign_046,BENIGN,0,0.6284,0,1,682,2182
benign_047,BENIGN,0,0.5867,0,1,580,930
benign_048,BENIGN,0,0.6918,0,1,638,2741
benign_049,BENIGN,0,0.5545,0,1,739,2320
L1_001,L1,1,0.6497,0,1,623,2365
L1_002,L1,1,0.6533,0,1,639,1485
L1_003,L1,1,0.6741,0,1,669,2674
L1_004,L1,1,0.6842,0,1,510,1633
L1_005,L1,1,0.5921,0,1,671,4547
L1_006,L1,1,0.6425,0,1,597,1440
L1_007,L1,1,0.6157,0,1,674,1769
L1_008,L1,1,0.6602,0,1,718,2221
L1_009,L1,1,0.6458,0,1,569,1386
L1_010,L1,1,0.6544,0,1,684,2411
L1_011,L1,1,0.6526,0,1,670,4159
L1_012,L1,1,0.6471,0,1,625,3057
L1_013,L1,1,0.6319,0,1,493,1793
L1_014,L1,1,0.6393,0,1,640,3437
L1_015,L1,1,0.6738,0,1,730,2082
L1_016,L1,1,0.6598,0,1,713,2173
L1_017,L1,1,0.6488,0,1,526,2817
L1_018,L1,1,0.6498,0,1,743,1842
L1_019,L1,1,0.6377,0,1,639,1226
L1_020,L1,1,0.6496,0,0,617,1573
L1_021,L1,1,0.6269,0,1,625,2278
L1_022,L1,1,0.6601,0,1,610,2492
L1_023,L1,1,0.6441,0,1,484,2177
L1_024,L1,1,0.705,0,1,486,2723
L1_025,L1,1,0.6915,0,1,603,1655
L1_026,L1,1,0.6061,0,1,729,2677
L1_027,L1,1,0.6301,0,1,691,2307
L1_028,L1,1,0.6141,0,1,688,2184
L1_029,L1,1,0.663,0,1,620,2025
L1_030,L1,1,0.6059,0,1,628,1671
L1_031,L1,1,0.6544,0,1,508,2759
L1_032,L1,1,0.6482,0,1,647,4776
L1_033,L1,1,0.6392,0,1,671,2473
L1_034,L1,1,0.6292,0,1,473,1751
L1_035,L1,1,0.6169,0,1,590,3721
L1_036,L1,1,0.6298,0,1,645,1947
L1_037,L1,1,0.597,0,1,608,1939
L1_038,L1,1,0.6811,0,1,622,1571
L1_039,L1,1,0.6687,0,1,698,3023
L1_040,L1,1,0.7004,0,1,474,1555
L1_041,L1,1,0.6532,0,1,596,1944
L1_042,L1,1,0.699,0,1,668,2611
L1_043,L1,1,0.6035,0,1,673,1413
L1_044,L1,1,0.6517,0,1,666,1907
L1_045,L1,1,0.7483,0,1,512,1952
L1_046,L1,1,0.6826,0,1,631,6348
L1_047,L1,1,0.6232,0,1,594,2848
L1_048,L1,1,0.6317,0,1,738,2033
L1_049,L1,1,0.7125,0,1,598,2386
L1_050,L1,1,0.6665,0,1,469,2572
L1_051,L1,1,0.6667,0,1,623,2473
L1_052,L1,1,0.6231,0,1,700,1405
L1_053,L1,1,0.613,0,1,479,2367
L1_054,L1,1,0.6418,0,1,719,1802
L1_055,L1,1,0.6444,0,0,647,4952
L1_056,L1,1,0.6394,0,1,694,2182
L1_057,L1,1,0.6187,0,1,682,2264
L1_058,L1,1,0.6221,0,1,595,2246
L1_059,L1,1,0.6893,0,1,590,1766
L1_060,L1,1,0.612,0,1,626,2598
L1_061,L1,1,0.6141,0,0,666,3082
L1_062,L1,1,0.6976,0,1,754,2584
L1_063,L1,1,0.7025,0,1,878,3257
L1_064,L1,1,0.6443,0,1,492,1554
L1_065,L1,1,0.6617,0,1,634,3169
L1_066,L1,1,0.6488,0,1,621,2575
L1_067,L1,1,0.6632,0,1,619,2666
L1_068,L1,1,0.6607,0,1,620,1715
L1_069,L1,1,0.7041,0,1,663,2652
L1_070,L1,1,0.659,0,1,589,3567
L1_071,L1,1,0.6916,0,0,624,2817
L1_072,L1,1,0.806,0,1,699,1105
L1_073,L1,1,0.6179,0,1,522,2206
L1_074,L1,1,0.7426,0,1,663,1460
L1_075,L1,1,0.6742,0,1,701,1762
L1_076,L1,1,0.7164,0,1,612,4619
L1_077,L1,1,0.6413,0,1,604,2110
L1_078,L1,1,0.6571,0,1,698,2021
L1_079,L1,1,0.6467,0,1,623,2574
L1_080,L1,1,0.6419,0,1,701,3200
L1_081,L1,1,0.6532,0,1,547,2049
L1_082,L1,1,0.6409,0,1,610,2592
L1_083,L1,1,0.6276,0,1,635,2279
L1_084,L1,1,0.6494,0,1,654,1858
L1_085,L1,1,0.6807,0,1,686,2527
L1_086,L1,1,0.6352,0,1,597,2115
L1_087,L1,1,0.6517,0,1,636,1975
L1_088,L1,1,0.6452,0,1,618,2274
L1_089,L1,1,0.6468,0,1,644,2106
L1_090,L1,1,0.8002,0,1,626,1885
L1_091,L1,1,0.6722,0,1,747,2198
L1_092,L1,1,0.645,0,1,659,3207
L1_093,L1,1,0.6562,0,1,665,2161
L1_094,L1,1,0.6944,0,1,598,2516
L1_095,L1,1,0.7426,0,1,698,2363
L1_096,L1,1,0.6436,0,1,489,1414
L1_097,L1,1,0.6724,0,1,680,2403
L1_098,L1,1,0.6401,0,1,639,3188
L1_099,L1,1,0.6481,0,1,609,2966
L1_100,L1,1,0.6357,0,1,620,2455
L1_101,L1,1,0.5914,0,0,684,3157
L1_102,L1,1,0.6149,0,0,585,1019
L1_103,L1,1,0.6244,0,1,480,1733
L1_104,L1,1,0.6646,0,1,618,1924
L1_105,L1,1,0.6584,0,0,595,2794
L1_106,L1,1,0.6188,0,0,723,1469
L1_107,L1,1,0.6092,0,1,710,1206
L1_108,L1,1,0.6379,0,1,606,1449
L1_109,L1,1,0.636,0,0,621,1417
L1_110,L1,1,0.6396,0,1,502,2346
L1_111,L1,1,0.5892,0,1,607,1424
L1_112,L1,1,0.6277,0,1,483,1441
L1_113,L1,1,0.6753,0,1,683,1690
L1_114,L1,1,0.6192,0,1,621,1643
L1_115,L1,1,0.6413,0,1,584,2226
L1_116,L1,1,0.642,0,0,666,1978
L1_117,L1,1,0.6369,0,0,607,3821
L1_118,L1,1,0.6578,0,1,643,2089
L1_119,L1,1,0.6268,0,0,645,2273
L1_120,L1,1,0.6051,0,0,608,3169
L1_121,L1,1,0.6392,0,0,778,1814
L1_122,L1,1,0.6839,0,1,550,12196
L1_123,L1,1,0.836,1,1,660,1374
L1_124,L1,1,0.6318,0,1,606,1703
L1_125,L1,1,0.5789,0,1,664,1618
L1_126,L1,1,0.6315,0,1,698,3622
L1_127,L1,1,0.598,0,1,710,2663
L1_128,L1,1,0.6333,0,0,723,2204
L1_129,L1,1,0.6281,0,1,695,2026
L1_130,L1,1,0.6369,0,1,610,2123
L1_131,L1,1,0.6441,0,1,677,2277
L1_132,L1,1,0.646,0,0,610,5045
L1_133,L1,1,0.6165,0,1,887,2191
L1_134,L1,1,0.6074,0,1,685,2213
L1_135,L1,1,0.6423,0,1,876,2197
L1_136,L1,1,0.6965,0,1,556,3033
L1_137,L1,1,0.6391,0,1,744,2226
L1_138,L1,1,0.6275,0,1,1022,2294
L1_139,L1,1,0.6417,0,1,672,2185
L1_140,L1,1,0.6228,0,0,558,2197
L1_141,L1,1,0.6662,0,1,607,6204
